"筆次","作物","藥劑","移除理由(全覆蓋)"
"61","桃","克熱淨","IMINOCTADINE TRIACETATE=有標準"
"66","梅","克熱淨","IMINOCTADINE TRIACETATE=有標準"
"67","梨","克熱淨","IMINOCTADINE TRIACETATE=有標準"
"78","葡萄","克熱淨","IMINOCTADINE TRIACETATE=有標準"
